Country,FechasF,AD,Months,Days
 Afghanistan,1919-08-19,2022-05-31,1233,37541
 Albania,1912-11-28,2022-05-31,1314,39996
 Algeria,1962-07-05,2022-05-31,718,21880
 Angola,1975-11-11,2022-05-31,558,17003
 Antigua and Barbuda,1981-11-01,2022-05-31,486,14821
 Argentina,1816-07-09,2022-05-31,2470,75201
 Armenia,1918-05-28,2022-05-31,1248,37989
 Armenia,1991-09-21,2022-05-31,368,11210
 Australia,1788-01-26,2022-05-31,2812,85592
 Austria,1955-10-26,2022-05-31,799,24324
 Azerbaijan,1918-05-28,2022-05-31,1248,37989
 Azerbaijan,1991-10-18,2022-05-31,367,11183
" Bahamas, The",1973-07-10,2022-05-31,586,17857
 Bahrain,1971-12-16,2022-05-31,605,18429
 Bangladesh,1971-03-26,2022-05-31,614,18694
 Bangladesh,1971-12-16,2022-05-31,605,18429
 Barbados,1966-11-30,2022-05-31,666,20271
 Belarus,1991-07-03,2022-05-31,370,11290
 Belgium,1831-07-21,2022-05-31,2290,69711
 Belize,1981-09-21,2022-05-31,488,14862
 Benin,1960-08-01,2022-05-31,741,22583
 Bhutan,1907-12-17,2022-05-31,1373,41804
 Bolivia,1825-08-06,2022-05-31,2361,71886
 Bosnia and Herzegovina,1992-03-01,2022-05-31,362,11048
 Botswana,1966-09-30,2022-05-31,668,20332
 Brazil,1822-09-07,2022-05-31,2396,72950
 Brunei,1984-02-23,2022-05-31,459,13977
 Bulgaria,1878-03-03,2022-05-31,1730,52684
 Bulgaria,1908-09-22,2022-05-31,1364,41524
 Burkina Faso,1958-12-11,2022-05-31,761,23182
 Burkina Faso,1960-08-05,2022-05-31,741,22579
 Burundi,1962-07-01,2022-05-31,718,21884
 Cambodia,1953-11-09,2022-05-31,822,25040
 Cameroon,1960-05-20,2022-05-31,744,22656
 Canada,1867-07-01,2022-05-31,1858,56582
 Cape Verde,1975-07-05,2022-05-31,562,17132
 Central African Republic,1958-12-01,2022-05-31,761,23192
 Central African Republic,1960-08-13,2022-05-31,741,22571
 Chad,1958-11-28,2022-05-31,762,23195
 Chad,1960-08-11,2022-05-31,741,22573
 Chile,1810-09-18,2022-05-31,2540,77322
" China, People's Republic of",1949-10-01,2022-05-31,871,26540
" China, Republic of",1911-10-10,2022-05-31,1327,40411
 Colombia,1810-07-20,2022-05-31,2542,77382
 Comoros,1975-07-06,2022-05-31,562,17131
" Congo, Democratic Republic of the",1960-06-30,2022-05-31,743,22615
" Congo, Republic of the",1958-11-28,2022-05-31,762,23195
" Congo, Republic of the",1960-08-15,2022-05-31,741,22569
 Costa Rica,1821-09-15,2022-05-31,2408,73307
 Croatia,1990-05-30,2022-05-31,384,11689
 Cuba,1868-10-10,2022-05-31,1843,56115
 Cyprus,1955-04-01,2022-05-31,805,24532
 Cyprus,1960-10-01,2022-05-31,739,22522
 Czech Republic,1918-10-28,2022-05-31,1243,37836
 Czech Republic,1993-01-01,2022-05-31,352,10742
 Denmark,1849-06-05,2022-05-31,2075,63182
 Djibouti,1977-06-27,2022-05-31,539,16409
 Dominica,1978-11-03,2022-05-31,522,15915
 Dominican Republic,1821-02-27,2022-05-31,2415,73507
 East Timor,2002-05-20,2022-05-31,240,7316
 Ecuador,1809-08-10,2022-05-31,2553,77726
 Ecuador,1822-05-24,2022-05-31,2400,73056
 Egypt,1952-07-23,2022-05-31,838,25514
 El Salvador,1821-09-15,2022-05-31,2408,73307
 Equatorial Guinea,1968-10-12,2022-05-31,643,19589
 Eritrea,1991-05-24,2022-05-31,372,11330
 Estonia,1918-02-24,2022-05-31,1251,38082
 Estonia,1991-08-20,2022-05-31,369,11242
 Eswatini,1968-09-06,2022-05-31,644,19625
 Fiji,1970-10-10,2022-05-31,619,18861
 Finland,1917-12-06,2022-05-31,1253,38162
 France,1789-07-14,2022-05-31,2794,85057
 Gabon,1960-08-17,2022-05-31,741,22567
" Gambia, The",1965-02-18,2022-05-31,687,20921
 Georgia,1918-05-26,2022-05-31,1248,37991
 Georgia,1991-04-09,2022-05-31,373,11375
 Germany,1990-10-03,2022-05-31,379,11563
 Ghana,1957-03-06,2022-05-31,782,23827
 Greece,1821-03-25,2022-05-31,2414,73481
 Grenada,1974-02-07,2022-05-31,579,17645
 Guatemala,1821-09-15,2022-05-31,2408,73307
 Guinea,1958-10-02,2022-05-31,763,23252
 Guinea-Bissau,1973-09-24,2022-05-31,584,17781
 Guyana,1966-05-26,2022-05-31,672,20459
 Haiti,1804-01-01,2022-05-31,2620,79774
 Honduras,1821-09-15,2022-05-31,2408,73307
 Iceland,1944-06-17,2022-05-31,935,28472
 India,1950-01-26,2022-05-31,868,26423
 India,1947-08-15,2022-05-31,897,27318
 Indonesia,1945-08-17,2022-05-31,921,28046
 Iran,1979-04-01,2022-05-31,517,15766
 Iraq,1932-10-03,2022-05-31,1075,32747
 Ireland,1921-12-06,2022-05-31,1205,36701
 Italy,1861-03-17,2022-05-31,1934,58879
 Ivory Coast,1960-08-07,2022-05-31,741,22577
 Jamaica,1962-08-06,2022-05-31,717,21848
